pid,saleprice
902103120,-0.967736322770693
905104030,-0.6484797370034442
914476020,-0.6860393353290029
532476050,0.9916227232126184
903230110,-0.823757862522718
903430130,-1.6062494943051906
528188160,0.24043075670144468
908128060,0.22165095753866532
528228540,0.08627364530724331
908188110,-0.5858804064608464
528150080,2.3988181142118914
535376090,-0.7987181303056788
535402010,0.11523209561624906
923226300,-1.193093912724045
907285080,0.36562941778664027
909455060,0.24043075670144468
907125020,-0.41060228094157253
528328100,1.9076762866407775
535403010,-0.5232810759182486
534431130,-0.736118799763081
535451230,-1.0328396265349946
908225320,-0.8487975947397571
528222010,0.9665829909955792
909250080,-0.9489565236079136
526353030,0.7913048654763053
533244040,1.6489156939098952
528172020,1.1794207148404117
527359080,0.2141390378735536
903202170,-0.5483208081352877
924100070,-0.13516522655414218
902427140,-0.9552164566621734
906426090,0.11523209561624906
903234100,-0.6372118575057766
903236010,-0.6735194692204833
904101110,-0.09760562822858349
527107240,0.05263276507365125
527380240,1.567536564204518
535180030,-0.5733605403523268
914478110,-0.13516522655414218
905103130,-0.34049103073386294
903201080,0.30303008724404246
902128100,-0.8112379964141985
902103170,-1.4309713687859167
902330010,-0.736118799763081
534451110,-0.8863571930653158
905453040,0.06515263118217081
907270050,1.0980415851350345
909425270,0.4845681458175761
528180140,2.3349292374601163
908250030,-1.2369134441038636
911370500,0.6160267399570315
906223180,0.4282287483292381
903425245,-0.16646489182544105
902402260,-1.5749498290338917
534151120,0.6160267399570315
528358040,1.367218706468205
1007100110,-0.9739962558249528
905101330,-1.136754515235707
905202230,0.6786260704996293
534453080,-0.8613174608482767
907285020,0.4845681458175761
528170040,3.2095670838012924
905451050,-0.5733605403523268
527326040,-1.2306535110496037
534178010,-0.6735194692204833
535305180,-0.5796204734065866
528228340,0.4282287483292381
535425060,0.06515263118217081
527425025,-0.6609996031119637
528235200,-0.13516522655414218
531385060,0.12149202867050883
531450170,0.07767249729069037
533350020,2.406367593475329
535377100,-1.1755661001721176
908250100,-0.8863571930653158
534204030,-0.5733605403523268
528186120,1.7185386693393725
533254050,0.7612571868158584
534400050,-0.17272482487970084
904100090,-0.3855625487245334
528106040,2.935932890133489
535105060,-0.08508576212006393
905377010,-0.5733605403523268
914474070,0.4282287483292381
923204040,-0.09760562822858349
923277040,-0.5358009420267681
908152035,-0.6735194692204833
906394040,0.5534274094144337
910205130,-0.36052281650749424
535456020,-0.4982413437012094
923400110,-0.6359598708949246
902100010,-0.9739962558249528
923225300,-1.2181336449410842
902301130,-0.8362777286312376
903234030,-0.880097260011056
903456110,0.39442510983623524
923275080,-0.4794615445384301
535305030,-0.5232810759182486
535353160,-0.5358009420267681
535126040,0.11523209561624906
534104090,0.5659472755229532
527182170,0.33432975251534136
902205130,-0.9051369922280952
903430060,-0.9614763897164332
528228550,-0.30017706186443
902201120,-0.823757862522718
527162080,-0.025616398104596007
913350030,0.772525066313526
911370410,2.65050498259146
907290230,-0.31169533868426796
907275010,0.4908280788718359
535152130,-0.5608406742438072
904302030,-0.29792348596489643
909250220,-0.5733605403523268
908275040,-0.7624105185909722
905452050,-0.8487975947397571
907280040,0.7412254010422271
910203090,-0.7736783980886398
906230020,1.1105614512435542
907253060,0.6786260704996293
535180020,-0.3480029503989747
533251110,0.9290233926700205
533221060,-0.047526163794505236
527404140,-0.7235989336545615
533110130,0.9916227232126184
527127140,1.3171392420341268
528326030,0.8664240621274227
903454020,-1.3621121051890592
528181040,0.2737961998806493
528166120,2.900902304761851
902301150,-0.8362777286312376
907414040,0.21539102448440553
527375210,-0.2854036198563769
904100030,-0.5420608750810278
923276100,-0.623440004786405
527183060,0.09645229645346971
528488100,0.05263276507365125
528387030,1.0360682478978627
528480040,0.8914637943444619
902405120,-0.7736783980886398
914478045,-0.1364172131649941
907181100,0.14027182783328818
923125030,-1.2431733771581233
535151160,-0.5107612098097289
908128110,-0.19275661065333213
532378120,-1.4825156575546918
527182110,0.08393243034495015
528429050,0.6410664721740706
907200280,-0.3855625487245334
911370450,2.431407325692368
923228260,-1.1304945821814472
534176060,0.20913109143014577
527451320,-0.8613174608482767
535325320,-0.823757862522718
906380160,0.1653115600503273
535380010,-0.3167032851276758
528322020,2.550346053723304
526353050,0.7099257357709282
534201040,-0.6735194692204833
907255020,1.3296591081426465
527164090,-0.08508576212006393
905475500,-1.2118737118868244
528166060,2.572255819413213
535402270,-0.2228042893137791
906226120,-0.4737900451912707
528138020,0.9791028571040987
535153150,-0.2228042893137791
528114010,2.9322019700331503
528445010,0.2279108905929251
535154080,-0.2866556064672289
527107030,0.08393243034495015
527161010,0.0025533006395730053
527451460,-0.9113969252823549
535403030,-0.654739670057704
528228325,0.6661062043911097
905480090,-1.0616353185845897
528172030,1.2607998445457889
909451180,-0.711079067546042
528120100,0.4908280788718359
909250210,-0.9865161219334723
535125010,-0.009966565468946555
534129230,-0.19588657718046204
923275140,-0.8613174608482767
534251030,-0.10386556128284326
527450280,-0.8738373269567963
905226170,-0.5483208081352877
527107090,-0.03625828429683763
528218080,-0.13535302454576995
533242090,1.5049372336619202
528435070,0.5784671416314728
911370540,1.1794207148404117
916252170,0.6160267399570315
907192150,-0.009966565468946555
902477130,-1.7126683562276068
908188120,-0.6359598708949246
923228130,-1.111714783018668
533206050,0.1903512922673664
535303150,-0.7235989336545615
534275220,-0.6797794022747431
532378110,-0.6735194692204833
909278020,-0.32421520479278754
905225080,0.5534274094144337
528429080,1.0433548099730212
921205050,2.2423573474537224
909100080,-0.9614763897164332
907401080,0.17783142615884687
534451050,-0.7411267462064889
907192090,0.5784671416314728
909475020,0.5283876771973945
531478010,-0.9239167913908745
907175100,0.2141390378735536
534127230,-0.3855625487245334
909101010,-0.8863571930653158
535302140,-0.6359598708949246
902102100,-1.2569452298774948
923251180,-0.623440004786405
906477110,-0.3229632181819356
907202190,-0.470760237593009
906204140,0.5972469407942521
535105160,-1.0290836667024388
535151040,-0.3855625487245334
907285040,0.7412254010422271
902302150,-1.136754515235707
531384070,0.1371418613061583
535179060,-0.1852446909882204
905108190,-0.5746125269631788
907425010,-0.39432645500049707
534427090,-0.5107612098097289
905401045,0.7600052002050064
528344020,1.7741143549950908
533241030,0.7287055349337075
910200110,-0.4982413437012094
923225150,-0.823757862522718
528178090,2.36880799514977
906226140,-0.839758251409406
531363080,-0.5170211428639888
907181140,0.15279169394180775
905103110,-0.7235989336545615
906385020,0.07767249729069037
527353060,0.8539041960189031
535451250,-0.5358009420267681
916386180,0.47441453440356673
903231090,-0.6860393353290029
534431070,-0.10386556128284326
908103320,-0.6672595361662235
906340080,2.543710524685788
535353140,-1.0741551846931092
527105030,0.18409135921310663
535152200,-0.5545807411895475
905200350,-0.41060228094157253
526355080,2.055811342436781
527375180,-0.16145694538203323
906380140,-0.31250912998132174
916477010,1.742814689723792
902110010,-1.0128078407613634
909276200,-0.26036388763933777
906225180,0.5471674763601739
906340110,1.4548577692278422
906380070,1.1919405809489312
909179020,0.20287115837588598
532354230,-0.736118799763081
535101150,-0.6860393353290029
534431020,-0.5295410089725083
528112020,1.567536564204518
528429120,3.032360898901307
909252220,-0.4168622139958323
528478040,0.8664240621274227
902207140,-0.937688644110246
535176070,-0.3855625487245334
526352090,-0.17272482487970084
535101020,-0.03500629768598568
528326110,1.3797385725767246
907420060,-0.1517540491479306
533212130,-0.4587787257271558
527165010,0.05263276507365125
531452100,-0.3730426826160138
906380170,0.1653115600503273
527256120,3.6207946060017266
923226150,-0.42938208010435186
535302080,-0.5733605403523268
531367010,0.07516852406898646
534177210,-0.06630596295728458
528120020,0.9352833257242803
905352180,0.37814928389515984
905480240,-1.0741551846931092
903232170,-1.2556932432666428
528106070,1.8054140202663898
921126010,1.2853763417168127
909101190,-0.7799383311428996
528458040,0.6092159327939969
908102100,-0.5107612098097289
528456200,0.22290294414951728
905100020,-0.41060228094157253
905476225,-0.6359598708949246
902401010,-0.7999701169165309
531452020,-1.0178157872047713
527165130,-0.09760562822858349
528220040,-0.1627089319928852
907254090,0.5221277441431348
528482040,1.3797385725767246
907290070,-0.03500629768598568
535352080,-0.7799383311428996
534126090,-0.08508576212006393
909276070,0.1653115600503273
907280090,0.37814928389515984
903450060,-0.14142515960840193
909256020,-0.8613174608482767
923228290,-1.2056137788325647
916326040,-0.13516522655414218
907135050,-0.4356420131586116
909428120,0.4532684805462772
905476120,-0.7736783980886398
906223090,0.6911459366081488
908152290,-0.11638542739136282
534479240,-0.5483208081352877
902128170,-0.7736783980886398
903452025,-1.0885530307179068
923203010,-0.5107612098097289
527455280,-0.4005863880547569
527131110,0.8401323432995317
534451120,-1.193093912724045
905226080,-0.19463459056961008
914452190,-0.5858804064608464
907227050,-0.6735194692204833
528142010,2.0449566185206947
909275250,0.17783142615884687
908276230,-0.7736783980886398
528253020,0.45702444037883305
902110090,-0.4732016114841703
903202120,-0.5082572365880251
902326030,1.0664790026754567
533212140,-0.4356420131586116
923400125,-0.6109201386778855
923230180,-0.6422198039491844
904100020,-0.711079067546042
902107030,-0.5170211428639888
527105140,0.5534274094144337
533206060,-0.1852446909882204
528327010,2.8070033089479547
902109120,-0.7716251400468426
528186010,1.3233991750883867
532377130,-0.6184320583429972
902135020,-1.0991949169101483
903236040,-0.6797794022747431
534128020,0.31554995335256203
528120090,1.378999900476322
533212010,-0.3730426826160138
534453140,-1.1743141135612658
916460070,0.2654704889184838
528351010,7.188956446929802
906380210,0.24043075670144468
535378080,-0.654739670057704
908186040,-0.41060228094157253
902205140,-0.9126489118932068
902400090,-0.6985592014375224
908152180,-0.4982413437012094
908102160,-0.7799383311428996
902206040,-0.6359598708949246
911226010,-1.2494333102123831
535453040,-0.6872913219398548
535150210,-0.5733605403523268
535383120,-1.280732975483682
909257050,0.6661062043911097
534151090,0.09645229645346971
528358010,0.9966306696560261
907250050,1.5662845775936662
528458060,0.6135227667353276
535325350,-0.6985592014375224
527403360,-0.7235989336545615
902102060,-0.29166355291063667
905475160,-0.6985592014375224
534252240,-0.24158408847655843
916382120,1.4057423344841198
909250060,-0.14768509266266172
534277070,-0.5639706407709372
902402130,-0.6922992683832626
528235120,0.15279169394180775
535425070,-0.29166355291063667
903475040,-0.654739670057704
905107070,-0.39182248177879314
533223110,-0.5232810759182486
905104210,-0.6985592014375224
903228120,-0.7736783980886398
903205085,-0.46068174537565076
902105130,-1.4622710340572156
533221090,-0.041266230740245456
535382150,-1.1868339796697853
528456240,0.344345645402157
528180070,1.74156270311294
923251080,-0.2866556064672289
535303030,-0.009966565468946555
533212120,-0.38681453533538535
908226130,-1.2619531763209026
902329030,0.7412254010422271
906378150,2.2436093340645744
909254140,-1.1323725620977252
533208010,0.35185756506726873
906392130,-0.09760562822858349
907227030,-0.5921403395151061
905200010,-0.6484797370034442
902477120,-1.826599137815135
906402060,1.1794207148404117
526352080,-0.16896886504714498
534428060,-0.3855625487245334
908102110,-0.31180801747924464
528228465,-0.2616784735807323
905103180,-0.6109201386778855
533120030,1.51745709977044
907201160,-0.29166355291063667
528180120,1.742814689723792
528235000,-0.07256589601154435
528346050,2.118410672979379
535377150,-0.8362777286312376
535476370,-0.16145694538203323
907414020,0.11523209561624906
528166150,2.118410672979379
907202100,-0.6359598708949246
528482020,0.9415432587785401
909131125,-0.26036388763933777
533241010,0.24043075670144468
528120030,1.9306126813515854
916460110,-0.13516522655414218
907135020,-0.46068174537565076
911175440,-0.823757862522718
528365070,0.9916227232126184
917425190,0.0739165374581345
916460060,0.17783142615884687
909175080,-1.5123504984912939
534401140,-0.023738418188318074
528326060,0.8413843299103836
907414080,-0.0913456951743237
903400030,-0.8988770591738354
527108060,1.6050961625300768
527404150,-0.8863571930653158
528292040,0.0025533006395730053
907420080,0.10271222950772949
535152050,0.4157088822207185
527453130,-0.38681453533538535
533125120,1.9180928152430659
916253320,1.8680133508089876
911128010,-0.5107612098097289
