pid,saleprice
534431030,-0.5483208081352877
908228040,-0.9502085102187656
535152150,-0.1915046240424802
533253180,0.4125789156935886
903458060,-0.8876091796761678
528477050,1.6176160286385963
528104070,3.80859259762952
923226250,-1.312032640754981
905427140,0.015073166748092566
923228180,-1.16742818720158
902329080,-0.7736783980886398
903231180,-0.6109201386778855
527327050,0.17783142615884687
532377100,-0.5984002725693659
527254020,2.4001076604210687
534452060,-0.7861982641971593
923252080,-0.6422198039491844
905426200,-0.45442181232139095
908226120,-0.7611585319801202
907202010,-0.2854036198563769
906476030,0.24043075670144468
527354050,0.14465378097127002
528315060,1.2983594428713476
534476320,-0.6497317236142961
902300040,-0.4481618792671312
908204180,-1.4935706993285145
533212100,-0.3730426826160138
535150300,0.6786260704996293
533253050,0.09019236339920993
909451040,-0.823757862522718
903235020,-1.1492743813442265
905450020,-0.6672595361662235
533251120,-0.22906422236803886
904350045,-1.0741551846931092
904100100,0.4783082127633163
528110110,2.963501635304449
907200340,-0.6584956298902598
907135260,-0.4481618792671312
906201030,-0.03500629768598568
535456110,-0.5758645135740307
528176070,1.742814689723792
528186160,0.6692361709182396
533215070,1.5550166980959985
533250130,1.1168213842978139
527451650,-0.7674184650343799
528221010,-0.08270698755944521
903229040,-0.7624105185909722
903225040,-0.5733605403523268
535451190,-0.8926171261195756
527164020,-0.1852446909882204
923426010,-0.5420608750810278
903201090,-0.5545807411895475
528221030,-0.11106448429524202
907131070,0.15279169394180775
528231050,0.1420246090884809
905200090,-0.8993903736842846
908151040,-0.42312214705009205
534252090,-0.029998351242577853
535383100,-0.9333066909722642
902406070,-0.42938208010435186
902206130,-0.7736783980886398
902103100,-0.6497317236142961
527402200,-0.39808241483305296
903425190,0.4908280788718359
534151175,0.7850449324220455
905104080,-0.8876091796761678
916384080,1.0654899332528838
534177230,0.5784671416314728
906392100,0.9916227232126184
909277040,0.21539102448440553
528456190,0.35185756506726873
905202190,1.2169803131659704
528390020,1.51119716671618
902207080,-0.6838483587600119
528480020,0.5894220244764274
906412050,2.6822929226409915
911128180,-1.4071836231797294
531376010,-0.09760562822858349
528108150,1.711515024452493
923205025,-0.1602049587711813
531375110,-0.27288375374785734
910201180,-0.3741819904318891
535150070,-0.9502085102187656
902105060,-0.6484797370034442
527162180,0.02759303285661213
909252110,-0.047526163794505236
527226010,-0.14768509266266172
528221040,0.22094984503658824
527302090,0.40318901611219893
907201230,-0.08508576212006393
902305110,-0.3855625487245334
923202105,-0.0913456951743237
531363010,-0.27288375374785734
528253010,0.33432975251534136
907290160,-0.5984002725693659
535452140,-0.7749303846994917
527427200,-0.047526163794505236
527301320,0.9916227232126184
907412040,0.0714125642364306
902205020,-1.1993538457783048
535352090,-0.8487975947397571
535353130,-0.8550575277940169
907180130,0.2905102211355229
903233180,-0.6672595361662235
906202040,-0.009966565468946555
528435040,1.641053217993745
914476130,-0.41060228094157253
908152280,-0.29792348596489643
527302070,0.01382118013724061
534202130,-0.42312214705009205
527216010,2.7591649005473013
904101070,0.24669068975570443
909275040,-0.5358009420267681
903204040,-0.654739670057704
526301100,0.4282287483292381
535175030,-0.5232810759182486
902205070,-1.681368690956308
905202090,-0.6609996031119637
531375050,-0.4356420131586116
533205110,0.4157088822207185
533205060,0.9916227232126184
907251100,0.9290233926700205
909452114,0.27968053695165346
527427230,0.04011289896513169
909475300,0.515867811088875
535304100,-0.6860393353290029
528174080,0.06327465126589288
902101010,-0.823757862522718
533350090,-0.3855625487245334
909254090,0.11460610231082308
907253130,1.655175626964155
532353020,-0.8863571930653158
535327160,-0.7999701169165309
528175010,0.5409075433059142
535478040,-0.6359598708949246
903225160,-0.9251687780017265
910204050,-0.7235989336545615
534400060,-0.003706632414686775
907275150,1.1794207148404117
906392120,1.4285660503999509
905200220,-0.5232810759182486
528172060,0.9402912721676882
528228430,0.5534274094144337
909282030,2.5065265223434854
909275310,0.7287055349337075
528218020,-0.0600460299030248
907295100,0.05263276507365125
535152070,-0.4732016114841703
533135020,0.6786260704996293
907260050,0.40318901611219893
535451210,-0.8876091796761678
904301375,-1.4998306323827744
533130130,2.274908999335873
528386040,2.8696026394905525
923400150,-1.0929349838558886
916477060,1.2407680587721577
905229040,-0.24158408847655843
909251170,-0.5426868683864539
907260010,0.9402912721676882
921128020,2.4752268570721863
916386040,-0.10386556128284326
535478110,-0.711079067546042
528292060,0.5534274094144337
906201200,1.5049372336619202
528142130,1.2920995098170878
535150240,-0.7861982641971593
903233140,-0.6109201386778855
535181030,-0.21654435625951932
902300020,0.051380778462799294
534403400,-0.17272482487970084
908102140,-0.7235989336545615
535325090,-0.6735194692204833
902329090,-0.29792348596489643
528387050,1.1293412504063334
535151080,-0.5733605403523268
528110080,2.398880713542434
905478220,-0.5545807411895475
534201130,-0.567100607298067
916380060,1.4172981709022834
908127120,-0.9113969252823549
533206070,0.1628075868286234
923275040,-0.1915046240424802
907262050,0.7036658027166685
905451320,-0.6484797370034442
533130170,1.3046193759256073
907405030,0.24043075670144468
908226180,-1.2744730424294222
902325070,-0.9364366574993941
535103050,0.26296651569677987
535478010,-0.5796204734065866
911226030,-1.449751167948696
534175080,0.40631898263932886
907290260,0.6564659074875496
528190010,0.3280698194610816
535151100,-0.623440004786405
527252050,1.74156270311294
527214050,4.019389583298664
923276250,-0.27288375374785734
533236070,0.24043075670144468
911175360,-0.9113969252823549
909276170,0.09895626967517362
909425085,1.0341902679815849
528290030,-0.17272482487970084
534278190,-0.7912062106405672
535379110,-0.41060228094157253
911370460,0.6786260704996293
534129380,-0.8487975947397571
902102080,-0.8863571930653158
528110090,5.034700645235166
534202160,-0.48259151106556
906204230,0.46578834665479674
914476450,0.5972469407942521
528150120,2.168490137413457
902108060,-0.9489565236079136
526302040,-0.29166355291063667
527162110,0.05263276507365125
923227080,-0.26036388763933777
534450110,-1.456011101002956
905475270,-0.7861982641971593
902400110,3.6833939365443245
909176080,0.24043075670144468
907412070,0.36562941778664027
909282110,0.36562941778664027
909101080,-1.2243935779953439
903231030,-0.5984002725693659
907253110,0.6222866730112913
905426010,0.7787849993677858
535178040,-0.7611585319801202
916386080,-0.16646489182544105
903231130,-0.9489565236079136
906380180,0.16379665625119644
907194010,0.6160267399570315
903481120,-0.5733605403523268
533238045,1.0907299833276591
907275030,0.3768972972843079
907200170,-0.6046602056236257
532378050,-0.7502036491351656
528228580,0.8235810803040687
914467040,0.9277714060591685
528106010,2.0263020180190003
916125360,-0.26036388763933777
532351140,-0.8613174608482767
528168030,1.367218706468205
527450010,-0.9426965905536538
535325460,-0.17272482487970084
527453060,-0.4043423478873127
906475170,1.22950017927449
903427120,-0.3229632181819356
907280100,1.3046193759256073
908103350,-0.6960552282158184
907131090,0.3906691500036794
905201080,0.07767249729069037
533213130,-0.053786096848765015
527451290,-1.194345899334897
528108130,2.794483442839435
527357180,1.398518371739504
907262020,0.24043075670144468
923225080,-0.711079067546042
909277090,-0.3229632181819356
535477150,-0.8926171261195756
528106020,4.684983225225889
528354110,1.6896052587625838
534252070,-0.9739962558249528
909101100,-0.736118799763081
914467050,0.40318901611219893
527375160,0.04637283201939147
534152120,-0.16145694538203323
904351040,-1.0945750863161046
534403100,-0.1539450257169215
907418020,-0.08633774873091588
907262070,0.02759303285661213
535380140,-0.5232810759182486
535353190,-1.0428555194218103
534276180,-0.711079067546042
535325290,-0.823757862522718
534478140,-0.5483208081352877
914452120,-0.310443352073416
909455040,-0.22906422236803886
907290240,-0.4732016114841703
903232090,-0.22405627592463104
535125090,0.30303008724404246
528235050,0.03009700607831604
528344060,1.2420200453830095
903233080,-0.3855625487245334
527163100,0.09019236339920993
903454010,-0.6735194692204833
911225110,-1.2869929085379417
905107220,-0.19776455709673996
528150040,2.393847727366809
531363040,-0.42312214705009205
904100190,-1.1524043478713566
903456090,-1.2056137788325647
531452070,-0.4481618792671312
907202140,-0.654739670057704
528102040,1.9619123466228843
527404050,-0.5984002725693659
535304180,-0.8988770591738354
905200260,-0.19776455709673996
906394020,0.1277519617247686
907414070,-0.0913456951743237
528290140,-0.09760562822858349
902207170,-1.0178157872047713
526355190,1.0917816520807748
531376060,0.0025533006395730053
921201060,2.36880799514977
905451300,-0.7423787328173409
916403010,-0.07256589601154435
527108030,0.8664240621274227
527353080,0.20287115837588598
902408080,-0.2666238206935976
528382020,1.367218706468205
909426080,0.4282287483292381
907420070,-0.21040962186634474
527250040,-0.4481618792671312
902202090,-0.5107612098097289
906425045,-0.5295410089725083
527256040,3.432996614373933
908102020,-1.0365955863675504
907202080,-0.5545807411895475
907125080,-0.4481618792671312
528174030,0.24043075670144468
904100040,-0.5858804064608464
916475020,1.1168213842978139
534251320,-0.4732016114841703
908203100,-1.136754515235707
906204150,1.020168017940043
526351010,-0.11012549433710304
534430050,-0.6384638441166285
535353180,-0.009966565468946555
908127100,-0.7799383311428996
923230010,-0.29792348596489643
905377020,-0.6359598708949246
909425140,0.9603230579413194
528458180,0.7224456018794477
905107250,-0.2228042893137791
535327230,-1.0115558541505114
903228080,-0.623440004786405
909250030,-1.0115558541505114
534278230,-0.8863571930653158
905107300,-0.254103954585078
527258020,0.9916227232126184
906394010,0.3618734579540844
533212020,-0.39182248177879314
535450190,-0.7248509202654135
535354050,-0.5733605403523268
923226290,-1.2694650959860143
905402110,-0.4356420131586116
904302260,-1.0115558541505114
535105030,-0.511387203115155
909281030,-0.9614763897164332
914475020,-0.1226453604456226
528363050,1.6802153591811941
908275290,-0.6985592014375224
907290080,0.4512277423705885
528294050,-0.1602049587711813
531453010,-0.36052281650749424
527164120,0.17157149310458708
907290040,0.5521754228035817
908103260,-0.19776455709673996
535453210,-0.3229632181819356
528348010,0.9665829909955792
916455070,0.4908280788718359
531385020,0.10271222950772949
528482130,1.029182321538177
534479140,-0.42938208010435186
902401030,-0.36052281650749424
916403250,0.40944894916645874
923202025,0.4282287483292381
531375070,-0.4794615445384301
907125040,-0.5170211428639888
903232100,-0.6140501052050154
535181140,-0.6359598708949246
923204140,-0.4732016114841703
532354150,-0.5733605403523268
907203010,-0.654739670057704
528431030,0.4282287483292381
921126030,1.4767800547838599
905451330,-0.26161587425018973
906382050,0.7387089079544147
527110130,-0.24158408847655843
904351280,-0.6672595361662235
535300040,-0.6422198039491844
535303050,-0.5107612098097289
908102170,-0.46068174537565076
907410050,0.40944894916645874
916475040,1.6802153591811941
909101070,-1.5311302976540733
527427160,-0.3229632181819356
528240150,0.18409135921310663
908102320,-0.38681453533538535
914476330,0.36562941778664027
535475020,-0.5107612098097289
910202100,-0.7548985989258604
903228070,-1.0991949169101483
906380120,0.27799035502700337
908275130,-0.6296999378406648
909176170,-0.3855625487245334
535426195,0.33432975251534136
535382130,-0.13516522655414218
527450110,-0.9689883093815449
527190220,1.1794207148404117
902201110,-0.6422198039491844
902100130,-0.9239167913908745
535453150,-0.5107612098097289
909428280,1.9306126813515854
902106070,-0.6672595361662235
905105010,-0.4794615445384301
909252170,-0.49198141064694967
902306130,-0.24784402153081822
534129060,0.4282287483292381
528490040,0.6723661374453695
902204060,-0.567100607298067
533234020,0.5283876771973945
903204010,-0.9113969252823549
528112010,1.4047783047937639
924151050,0.09019236339920993
527454120,-0.4043423478873127
909475230,1.6802153591811941
532377140,-0.654739670057704
923228420,-1.2494333102123831
535101120,-0.711079067546042
909279010,0.30303008724404246
911370530,1.4924173675534007
526302120,-0.14768509266266172
528110010,3.394811022742948
905106170,-0.5451908416081578
528186190,0.5079802954405077
903231080,-0.7235989336545615
908275090,-0.8613174608482767
527452070,-0.43188605332605573
906380200,0.1828393726022547
903232190,-0.7123310541568939
916460020,-0.03500629768598568
527302020,-0.03500629768598568
907202240,-0.2228042893137791
527328050,-0.36678274956175405
906380110,0.6135227667353276
907410040,0.27999353360436646
902204120,-0.5232810759182486
535375040,-1.0140598273722152
528228460,-0.25785991441763384
531375100,-0.2854036198563769
902206090,-0.7611585319801202
905475150,-0.7173390006003018
528178010,2.5253063215062643
905101200,-0.7799383311428996
923225260,-0.368034736172606
535106180,-0.46068174537565076
535451170,-1.136754515235707
535476110,-0.4481618792671312
905425125,0.7412254010422271
534250400,-0.1539450257169215
533352075,0.11523209561624906
535453070,-0.33548308429045515
910203100,-1.3621121051890592
903456130,-0.6735194692204833
527325240,-0.24784402153081822
528458020,0.5534274094144337
906226090,-0.4108151186654173
903454100,-0.4982413437012094
527359070,0.30303008724404246
908229020,-1.0128078407613634
534127080,0.7418513943476531
923228080,-1.0365955863675504
903476100,-1.1743141135612658
902207150,-1.0115558541505114
905108120,-0.29792348596489643
905452150,-0.38681453533538535
531452050,-0.6985592014375224
528431120,0.9540631248870596
909176150,-0.6860393353290029
528275060,-0.10511754789369522
535456050,-0.6359598708949246
907420040,-0.13516522655414218
534426110,-0.7048191344917821
903231190,-0.823757862522718
906230030,1.1105614512435542
528235160,0.4282287483292381
907192020,0.12211802197593481
902330090,0.05263276507365125
527214060,4.434585903055498
902329070,-0.8299677161125437
534276290,-0.9301767244451343
534127190,1.0229223884839171
534479120,-0.9489565236079136
528142090,1.2420200453830095
528221070,-0.08508576212006393
905104110,-0.4481618792671312
908188130,-0.6359598708949246
905226110,-0.4481618792671312
535355100,-0.8613174608482767
