pid,saleprice
532354160,-0.4982413437012094
528280110,-0.07256589601154435
527455270,-0.8863571930653158
528320060,5.561373852822259
905226050,-0.8613174608482767
903201020,-0.39808241483305296
902427045,-1.0491154524760702
902327040,-0.5232810759182486
908102060,-1.2006058323891569
528477010,2.816380688663236
902109110,0.24043075670144468
528315110,1.6802153591811941
909277100,-0.21654435625951932
908152100,-0.6985592014375224
534427140,-0.3761726491431437
527162090,-0.0600460299030248
528181080,0.27173042197274355
528228360,0.8287392651407788
905403050,-0.6609996031119637
535375140,-1.138006501846559
527450210,-1.2243935779953439
527145090,-0.009966565468946555
535105110,-0.2791436868021171
535303110,-0.623440004786405
906380030,0.8476442629646433
903458010,-1.136754515235707
535457050,-1.024075720259031
535426350,-0.41060228094157253
902105020,0.9415432587785401
528102130,1.717774957506753
528365060,2.005731878002703
528228455,-0.009966565468946555
534277090,-0.5107612098097289
528186030,1.1669008487318921
903429010,-0.6672595361662235
528240060,0.04136488557598365
923225240,-0.6735194692204833
527212030,4.704777133543459
909251080,-0.4481618792671312
528222040,0.0042309626981146264
911204100,-1.6358214180535138
903227020,-0.6609996031119637
923201020,-0.14768509266266172
903425420,-0.6359598708949246
528366050,3.1199999616609437
911102180,-1.250685296823235
535451100,-0.9865161219334723
534225110,-0.4481618792671312
909428190,0.5409075433059142
903235100,-1.4059316365688777
905103070,-0.8425376616854974
528172070,0.6498053387178173
923227100,-0.5107612098097289
534478230,-0.42312214705009205
527375100,0.40318901611219893
528435010,0.6895934732106924
908204160,-1.2306535110496037
907131190,0.3280698194610816
906340120,1.435990331002303
908152060,-0.5921403395151061
916402215,-0.009966565468946555
902206260,-1.1204786892946317
527425140,-0.7548985989258604
535126100,-0.8863571930653158
527140090,-0.009966565468946555
534251280,-0.09760562822858349
527107130,0.10271222950772949
534127260,-0.21028442320525953
528106050,3.896231660389157
528431040,2.982344033797771
909275110,0.716185668825188
531379030,0.07767249729069037
528142150,1.1105614512435542
532353120,-0.7517686323987305
535456010,-0.7736783980886398
528458140,0.8664240621274227
535454060,-1.0929349838558886
903225140,-0.711079067546042
909425060,-0.07882582906580414
534276190,-1.0365955863675504
535379060,-1.456011101002956
528102010,1.6802153591811941
531385070,-0.022486431577466118
528118040,2.969761568358709
907255030,1.1669008487318921
535457090,-0.41060228094157253
533208020,0.1653115600503273
535175070,-0.16646489182544105
527451400,-1.143014448289967
527146030,0.6974058696624086
905301050,1.51745709977044
527355060,0.10146024289687754
907260030,0.22165095753866532
903230120,-1.2744730424294222
907250070,0.8664240621274227
909451150,-0.3730426826160138
527328010,-0.14768509266266172
527252090,1.717774957506753
909275160,-0.3417430173447149
535476240,-0.6735194692204833
527402250,-0.38681453533538535
528188150,-0.33548308429045515
527451060,-0.9364366574993941
902300110,-0.5170211428639888
535454070,-0.1852446909882204
904302020,-1.2619531763209026
528106120,0.8914637943444619
531376090,0.5439498707702843
908102130,-1.0115558541505114
534175100,-0.20402449015099974
528240020,0.033852965910871904
909281130,1.6802153591811941
531376030,0.04011289896513169
527106140,0.18409135921310663
535383110,-0.9364366574993941
527357110,-0.424374133660944
909254100,-0.5733605403523268
528456160,0.2967701541897827
535478090,-0.9489565236079136
902103090,-0.8675773939025365
533125080,1.367218706468205
906380130,0.4908280788718359
533253210,0.31554995335256203
527377030,0.0025533006395730053
527256030,3.2693494444694733
903226060,-0.19901654370759192
528240040,-0.0600460299030248
906420130,0.5909870077399924
528104050,2.5566059867775635
916455120,0.6473264052283304
534455030,-0.49198141064694967
534278150,-0.5045012767554692
535477130,-0.14142515960840193
528102140,3.52063567713357
535151020,-0.4982413437012094
534403440,-0.29166355291063667
528218150,0.2341708236471849
909451130,-0.7123310541568939
905200380,-0.9489565236079136
527161090,-0.009966565468946555
906475100,0.17783142615884687
916386090,1.1105614512435542
908127040,-1.077285151220239
528240070,0.4470085474920174
528427010,0.6802286133615197
535478070,-0.7611585319801202
528458080,0.9290233926700205
535301080,-0.8112379964141985
916386170,0.8526522094080512
534476260,-0.3480029503989747
907187040,0.6848860035538891
907126030,-0.3229632181819356
535454100,-0.5921403395151061
916384050,0.6374732706009255
902105050,-0.6359598708949246
907130110,0.07767249729069037
903430050,-0.7987181303056788
906378110,0.7399734144313751
535152230,-0.30418341901915624
902103150,-0.7286068800979694
909176180,-0.5483208081352877
527405160,-0.7548985989258604
905101070,-0.8187499160793101
527158020,0.033852965910871904
532376160,-0.5295410089725083
907131120,0.37814928389515984
906226110,-0.7754562190760496
903234160,-0.9865161219334723
911370520,0.8664240621274227
528275035,0.0025533006395730053
535457020,-0.30418341901915624
909256010,-0.623440004786405
908227030,-0.9239167913908745
535380130,-1.2619531763209026
528482030,1.054222053755216
535403190,-0.4669416784299105
905300010,-0.6359598708949246
528174070,0.04637283201939147
907410110,0.401937029501347
534250410,0.05263276507365125
911128020,-0.6998111880483744
909100150,-0.9113969252823549
527108040,0.7399734144313751
909427200,-0.2791436868021171
528441090,3.595754873784687
907405020,0.4157088822207185
905325030,0.9916227232126184
527403040,-0.310443352073416
905451410,-0.5483208081352877
533213040,-0.10386556128284326
533210010,-0.20402449015099974
528490070,0.3531095516781207
902100030,-1.3495922390805395
527132090,0.7412254010422271
909475070,0.24824315315316087
528376010,1.8680133508089876
528150070,5.394321279336282
533213010,0.515867811088875
914465040,0.737294163084152
905108090,-0.30418341901915624
905228050,-1.4635230206680676
535302070,-0.6985592014375224
903200050,-1.0115558541505114
528112040,2.2436093340645744
527165170,-0.1602049587711813
532351090,-0.6985592014375224
902301030,-0.6985592014375224
528120110,1.1856806478946715
902101050,-0.5733605403523268
907135080,-0.41185426755242444
909250040,0.10271222950772949
527455100,-0.46068174537565076
534128050,-0.4481618792671312
909452050,0.3405896855696012
531373060,0.14653176088754796
533254110,-0.003706632414686775
535154060,-0.0600460299030248
906378120,0.8664240621274227
528320050,7.063757785844606
906340100,1.7836544929697828
903425340,-0.6484797370034442
907203090,-0.8863571930653158
903475100,-0.7235989336545615
533242080,0.2905102211355229
533352150,-0.3855625487245334
908102270,-0.17272482487970084
527403020,-0.48572147759268985
907175060,0.4532684805462772
535177110,-0.0744438759278223
528114040,2.5315662545605244
903451090,-0.39808241483305296
905200290,-0.3229632181819356
528106060,1.9798282750241758
528439050,0.5534274094144337
528181060,0.3593694847323805
914452090,0.033852965910871904
533208140,-0.03500629768598568
534450090,-1.7715117269376488
905351089,-0.09760562822858349
534403290,0.5471674763601739
528104080,3.3235855044515805
534403370,-0.2854036198563769
903206070,-0.3480029503989747
902427180,-0.8863571930653158
526355170,0.7913048654763053
903226170,-0.5746125269631788
907265100,0.3280698194610816
528435030,1.3307858960924133
902427150,-0.8174979294684582
903230100,-1.0115558541505114
528441080,1.5800564303130378
903457040,-0.24784402153081822
535126180,-0.6484797370034442
534202180,-0.2854036198563769
908201110,-1.2369134441038636
535176100,-0.17522879810140476
534401110,-0.27288375374785734
909176140,-0.6735194692204833
910200060,-0.44315393282372334
531451150,-0.6609996031119637
905104090,-0.6985592014375224
903400040,-0.003706632414686775
528118060,2.8683506528797005
535126140,0.5784671416314728
527402090,-0.5232810759182486
916325080,1.3296591081426465
528176030,4.647423626900331
528118010,1.8091699800989456
906475110,0.08393243034495015
906223220,0.603506873848512
907180040,0.2999001207169126
527451540,-1.0491154524760702
909280070,0.46578834665479674
921128030,2.6442450495372003
902128075,-0.7611585319801202
527163070,0.05263276507365125
532376040,-0.6484797370034442
903430040,-0.8487975947397571
528142110,2.2436093340645744
528102050,2.1935298696304963
535325340,-0.5921403395151061
528250030,0.40318901611219893
528172075,0.8664240621274227
902303100,-0.4594297587647988
903206170,0.36562941778664027
528431020,1.1794207148404117
535451010,-0.8112379964141985
908186090,-0.4794615445384301
903427090,-0.24784402153081822
527404120,-0.6860393353290029
903430080,-0.736118799763081
907285010,0.5784671416314728
527401130,-0.5984002725693659
908128100,0.1966112253216262
528110020,5.373575861194465
528364110,1.367218706468205
906382030,0.5096078780346153
923276260,-0.39808241483305296
905104240,-0.7624105185909722
906385010,0.22665890398207314
527358060,-0.07256589601154435
535301010,-0.5613414688881481
534202170,-0.4732016114841703
905101100,-1.0866750508016287
531363050,-0.4669416784299105
535327210,-0.27288375374785734
909101140,-0.7987181303056788
906201130,1.7002471449548255
534250335,-0.13516522655414218
528138060,0.4157088822207185
905103060,-0.7423787328173409
910203290,-0.7811903177537515
528427020,0.7988167851414171
527325070,1.1418611165148531
528477030,0.6485783918391823
528458050,0.873685584470364
534476100,-0.5733605403523268
908201120,-0.7861982641971593
916455110,0.08393243034495015
535304020,-0.5170211428639888
534176250,-0.5107612098097289
528118020,1.6050961625300768
905102010,-0.19776455709673996
534450180,-0.8049780633599387
907187060,0.4532684805462772
909254010,-0.5483208081352877
910207110,-0.9301767244451343
531382070,0.9540631248870596
905201090,-0.1602049587711813
905103030,-0.29166355291063667
903228060,-0.9489565236079136
902301080,-0.8863571930653158
909428110,-0.29792348596489643
531375140,-0.39808241483305296
914475090,0.11523209561624906
923228150,-1.0491154524760702
528138010,1.7928941541578702
535152250,-0.4481618792671312
911370490,1.4231073887766366
535179120,-0.8112379964141985
534475170,-0.19776455709673996
527110020,-0.1539450257169215
528240130,0.05373451329120097
535150280,-0.711079067546042
535402070,-0.2609898809447638
907255010,0.4908280788718359
903233050,-0.5420608750810278
527165020,-0.26036388763933777
908275280,-0.567100607298067
902111010,-0.8675773939025365
532376070,-0.70982708093519
535178100,-0.41060228094157253
907250020,0.6160267399570315
904351240,-1.474790900165735
533128030,1.0917816520807748
533254130,0.008813233693832787
923202005,0.3556135248998246
910205010,-0.6860393353290029
527368010,0.6786260704996293
916386020,-0.012708416146712339
906200230,0.5972469407942521
534475100,-0.6609996031119637
905105190,-0.6359598708949246
528290190,-0.310443352073416
535453080,-0.36052281650749424
528363020,1.367218706468205
909250070,-0.26036388763933777
534127210,0.02759303285661213
534425080,0.01382118013724061
906380060,1.1481210495691128
904100160,-0.5733605403523268
907285050,0.1277519617247686
534252060,-0.7736783980886398
905105260,-0.6735194692204833
528458030,0.3994330562796431
528120160,1.1781687282295599
903475020,-0.6985592014375224
907200270,-0.5746125269631788
534278170,-0.5420608750810278
528344040,1.9932120118941832
532354060,-0.6109201386778855
533221080,-0.1852446909882204
916225130,1.9306126813515854
527453140,-0.7235989336545615
906201023,0.5534274094144337
907135180,-0.7160870139894497
902104020,-0.30418341901915624
908275220,-0.823757862522718
907425030,-0.39808241483305296
923229110,-0.3742946692268658
528228290,-0.08508576212006393
528188040,-0.11325546086423294
527425110,-0.6359598708949246
534201250,-0.3229632181819356
528235020,-0.022486431577466118
535382100,-0.30418341901915624
528477020,0.8626681022948668
527166040,-0.004958619025538731
904352190,-0.82500984913357
533223020,-0.3229632181819356
527450520,-1.0052959210962515
906203120,1.140609129904001
535180130,-0.9113969252823549
528102080,2.8956815205945987
527453070,-0.5420608750810278
535301150,-0.310443352073416
904100140,0.7963128119197131
531375060,-0.6109201386778855
902402010,-0.38931850855708927
533217050,-0.26036388763933777
923252100,-0.654739670057704
528240050,0.09019236339920993
535376100,-0.9053873895502655
535304170,-0.5608406742438072
528477040,0.5747111817989169
909252020,-0.3229632181819356
528222060,-0.1852446909882204
909100110,-0.6609996031119637
914460020,0.4282287483292381
902405100,-0.6998111880483744
902136110,-1.0741551846931092
535402090,-0.33548308429045515
902406030,-0.6985592014375224
908201040,-0.7861982641971593
528228270,-0.10386556128284326
528480160,0.3149239600471361
533215080,1.854241498089616
909253010,-0.047526163794505236
526351030,-0.053786096848765015
902325050,-0.2228042893137791
528480170,1.0479621207009564
528365080,1.3359190411969062
906426195,0.7412254010422271
908152260,-0.3229632181819356
907202130,-0.4669416784299105
902405070,0.04011289896513169
528180080,1.2733197106543084
903426160,-0.26036388763933777
916402125,-0.0600460299030248
908275240,-1.2710300792495792
911370430,2.431407325692368
528327060,3.576975074621908
532477040,1.4172981709022834
528235090,0.24043075670144468
527378020,-0.29792348596489643
528445020,0.8664240621274227
528228275,0.16782805313813973
903454090,-0.4982413437012094
903401070,-0.19776455709673996
906340090,3.0557730485242383
909475050,0.21539102448440553
527427090,-0.5984002725693659
527403310,-0.3229632181819356
534276230,-0.4481618792671312
