pid,saleprice
903227080,-0.7611585319801202
528150090,2.4689669240179266
902328100,-0.46068174537565076
534275060,-0.49198141064694967
907180050,0.1277519617247686
909425010,1.6363958278013757
531369060,0.0025533006395730053
907192120,0.5659472755229532
535155110,-0.5182731294748407
527451450,-1.1492743813442265
902401090,-1.0929349838558886
528228285,-0.26036388763933777
905402090,-0.047526163794505236
535383060,-1.5248703645998134
528108020,0.9076519812227776
903453050,-0.5608406742438072
909428240,0.5409075433059142
532353030,-0.46068174537565076
535426150,-0.8425376616854974
534475250,-0.07256589601154435
907227290,-0.5984002725693659
912251110,-1.5420851804990279
907227300,-0.6998111880483744
905107280,-0.3480029503989747
916384150,0.7287055349337075
535304060,-0.7736783980886398
914465060,1.1293412504063334
534479320,-0.6109201386778855
924100020,-0.11012549433710304
902206020,-1.4935706993285145
907410080,0.40318901611219893
531452010,-0.7611585319801202
903450110,-0.8863571930653158
908102300,-1.4622710340572156
532354090,-0.41060228094157253
528363070,1.7553345558323115
535325130,-0.6735194692204833
527252080,1.9180928152430659
535450220,-0.7711744248669359
905402070,-0.736118799763081
527453050,-0.4356420131586116
905475520,-1.2619531763209026
914476520,0.2529506228099642
906412010,3.6833939365443245
909276010,0.6160267399570315
903233120,-0.5307929955833602
909250120,-0.5246958207885113
534479300,-0.7486386658716007
534128090,0.05263276507365125
535375160,-0.8362777286312376
535453180,-0.36052281650749424
907185060,0.24669068975570443
907200130,-0.623440004786405
528181050,0.30303008724404246
528344070,2.1810100035219766
528294070,0.6160267399570315
902401130,-0.4732016114841703
528478030,0.8664240621274227
907420110,-0.17272482487970084
910201130,-0.7611585319801202
903429110,-0.011218552079798511
535355020,1.5124491533270321
914475030,-0.09760562822858349
527131030,1.2169803131659704
533221100,-0.047526163794505236
902206220,-0.6484797370034442
528445060,0.5096078780346153
534129040,0.47204827970905655
532377050,-0.4481618792671312
909425120,0.6160267399570315
905451340,-1.5123504984912939
909279040,-0.5420608750810278
535325280,-0.6359598708949246
527302060,-0.0600460299030248
534175140,-0.5045012767554692
528429070,0.7412254010422271
534403410,-0.003706632414686775
534127170,0.06202266465504092
534250370,1.489913394331697
528228415,-0.0257415967656812
924152030,0.628546606065551
528110050,3.558195275459129
533250110,0.459528413600537
527165100,-0.2115364098161115
911370510,0.8163445976933444
910200080,-0.6860393353290029
908154195,0.038234919048853754
528488110,0.05263276507365125
907414060,-0.01497451191235438
533253060,-0.3229632181819356
902202070,-1.1433775244071138
908276150,-0.8613174608482767
528116010,1.4423379031193224
535477020,-0.3229632181819356
528218050,-0.023738418188318074
905105040,-0.823757862522718
531450090,-0.019982458355762203
910205020,-1.2869929085379417
535376010,-0.9714922826032488
903234220,-0.3855625487245334
535179050,-0.4982413437012094
528108160,1.2420200453830095
535375130,-0.8988770591738354
903457130,-1.0178157872047713
908276140,-1.0115558541505114
527359180,0.20913109143014577
903226130,-0.6609996031119637
911103050,-1.1993538457783048
903452090,-0.8049780633599387
903227070,-0.7987181303056788
527376110,-0.22405627592463104
527425035,-0.8707073604296663
532378220,-0.6459757637817403
908250090,-1.024075720259031
526302110,-0.7048191344917821
527127100,2.431407325692368
923225490,-0.6359598708949246
526354020,0.14152381444414014
527107120,0.2654704889184838
902100020,-0.4732016114841703
534430080,-0.48415649432912494
535152280,-0.6109201386778855
910206110,-1.0178157872047713
903481130,-1.3871518374060983
534425310,-0.5420608750810278
527453010,-0.3229632181819356
923228390,-1.3221737323028817
528458070,0.430732721550942
902326060,-0.2228042893137791
906340130,1.8930530830260266
909251090,0.1277519617247686
906226130,-0.40653332445630364
528218090,0.04011289896513169
527327080,0.11523209561624906
527326150,0.4282287483292381
528439060,0.8038247315848249
534176140,-0.2791436868021171
908186060,-0.4481618792671312
903227150,-0.6109201386778855
531376070,-0.13516522655414218
533250050,0.8100846646390847
905103040,-0.10386556128284326
527146010,0.7349654679879674
907401050,0.3280698194610816
923228250,-1.3245525068635005
534401200,-0.24784402153081822
535402230,-0.42312214705009205
528280230,0.7913048654763053
905227050,-0.35551487006408644
535401140,-0.26036388763933777
903206120,0.3593694847323805
905403150,-0.3229632181819356
528456180,0.8999522635660381
527145080,0.1340118947790284
911102090,-1.1492743813442265
908275110,-0.967736322770693
528354100,1.2357601123287498
914453045,1.4924173675534007
905200490,-0.4481618792671312
907401060,0.4845681458175761
535453020,-0.27288375374785734
909175100,-0.5545807411895475
534403420,-0.42312214705009205
535380050,-0.5107612098097289
534427040,-0.48572147759268985
534201260,-0.29166355291063667
909275080,0.30303008724404246
531369010,0.15279169394180775
527166010,0.5534274094144337
908225180,-1.0378475729784025
533223050,-0.4005863880547569
910201020,-1.1743141135612658
907200290,-0.23845412194942855
907202160,-0.42312214705009205
904101040,-0.6359598708949246
535354100,-0.6109201386778855
907260040,0.14027182783328818
533253070,0.3844092169494196
907180120,0.4157088822207185
527164060,-0.03500629768598568
921205030,2.367556008538918
916403230,-0.07256589601154435
535455090,-0.6672595361662235
527354100,0.08393243034495015
905201120,-0.19776455709673996
528228440,0.14027182783328818
905200340,-0.13516522655414218
906394050,-0.05463744774414435
528363130,1.8054140202663898
533221040,-0.009966565468946555
904301060,-0.022486431577466118
528186090,1.2107203801117106
528228375,0.5722072085772131
535456100,-0.8926171261195756
910205120,-0.8863571930653158
527184020,0.015073166748092566
923205015,-0.17898475793396063
535325450,-0.48572147759268985
527451380,-0.7861982641971593
907176010,0.43699265460520176
907405140,0.34684961862386093
535180120,-0.5984002725693659
528321010,2.7819635767309157
916403200,0.2905102211355229
923276180,-0.5232810759182486
527301010,0.27173042197274355
527359050,-0.36052281650749424
921205070,1.2572066429726438
905200160,-1.2619531763209026
914465020,0.8789439282359423
909425180,0.459528413600537
905105200,-0.5370529286376201
531475220,-0.26036388763933777
527353020,0.24043075670144468
535457010,-0.26036388763933777
528280150,-0.13516522655414218
909250150,-0.19776455709673996
528275080,0.4282287483292381
905325020,-0.4732016114841703
907262080,0.20287115837588598
533206040,-0.05503808345961698
534152070,0.39692908305793917
528172050,0.8125886378607886
923425030,-0.7048191344917821
527107040,-0.1602049587711813
906203140,0.716185668825188
535177100,-0.23532415542229865
534201240,-0.4982413437012094
534202030,-0.4732016114841703
527182190,0.3906691500036794
533212110,-0.41811420060668425
534252270,-0.0600460299030248
911104060,-1.3245525068635005
923229100,0.09019236339920993
907405130,0.05263276507365125
531452260,0.04011289896513169
903228090,-0.8487975947397571
534201280,-0.5295410089725083
905104180,-0.6359598708949246
905226030,-0.9113969252823549
923228270,-1.1586642809256162
907130060,-0.041266230740245456
909426090,-0.2854036198563769
527105130,1.1168213842978139
527402060,-0.3730426826160138
923204150,-0.5232810759182486
906402070,1.204460447057451
905105070,-0.33548308429045515
535404080,-0.6372118575057766
905202210,-0.21028442320525953
528228575,1.048725832533576
910251050,-2.0995322189808614
527127150,0.40944894916645874
902205090,-0.8550575277940169
535453160,-0.5896363662934022
527452310,-0.7235989336545615
531477020,-1.2369134441038636
534275010,-0.5545807411895475
528488120,-0.0600460299030248
908186070,-0.5107612098097289
531367050,0.6535863382825902
905452110,-0.6735194692204833
527450460,-0.8112379964141985
903226150,-0.7736783980886398
923228230,-1.161794247452746
902109140,-0.7048191344917821
535427070,0.7662651332592663
909101330,-1.825347151204283
909100170,-1.0365955863675504
910226040,-0.1915046240424802
527180040,-0.11638542739136282
905100060,-0.6359598708949246
923228220,-1.0879270374124808
531479020,-1.312032640754981
916382010,0.5471674763601739
909282130,-0.4506658524888351
905452070,-1.0165638005939193
906223140,0.5534274094144337
909251050,-0.4168622139958323
527158090,-0.26036388763933777
916402115,0.04011289896513169
527161040,-0.041266230740245456
923203100,-0.3417430173447149
905477050,-0.9176568583366147
903233030,-0.6046602056236257
923250060,-0.26036388763933777
528231010,0.9791028571040987
905401020,0.9290233926700205
533208040,0.2391787700905927
533236050,-0.10386556128284326
923228200,-0.9301767244451343
528120120,1.1794207148404117
528218060,-0.12965648546639355
903430090,-0.7987181303056788
527110080,-0.047526163794505236
903227140,-0.6609996031119637
535402140,-0.11012549433710304
902330040,-0.1602049587711813
907230240,-0.5483208081352877
905107380,-0.7611585319801202
902300215,-0.3367350709013071
923229040,-0.3417430173447149
535452120,-0.6735194692204833
534225120,-0.47820955792757813
526303060,0.8914637943444619
906392090,0.6605348639728186
534276010,-0.6372118575057766
906378190,-0.04202994257286515
532351050,-0.6609996031119637
903228040,-0.29792348596489643
906223060,0.40318901611219893
906380190,0.31554995335256203
527326130,-0.07256589601154435
527108010,1.742814689723792
534477090,-0.49198141064694967
527302050,-0.06630596295728458
534476150,-0.17272482487970084
527301280,-0.08508576212006393
906378100,0.8082066847228068
528186080,1.0667419198637358
527454130,-0.5370529286376201
528218010,0.012005799551505273
908228010,-0.9051369922280952
902401120,1.8054140202663898
528172150,1.22950017927449
534401190,-0.5107612098097289
531450040,-0.06129801651387676
527455060,-0.4043423478873127
533127080,1.6176160286385963
905478190,-1.2006058323891569
910201050,-0.6378378508112025
531450030,-0.07256589601154435
534152050,0.30303008724404246
905101260,-0.07256589601154435
532479120,-0.1226453604456226
907401090,0.6410664721740706
908227040,-1.2494333102123831
528294060,0.06390064457131886
903453080,0.27173042197274355
533244030,0.9165035265615009
527216070,4.472145501381057
535381060,-0.9489565236079136
904101170,-0.5804718243019659
907135230,-0.310443352073416
906380040,0.8226045307476042
528435020,1.4661256487255097
535102010,-0.07256589601154435
535454030,-1.2444253637689753
528142070,1.8667613641981355
907270040,1.0792617859722553
535353060,-0.9752482424358047
534430110,-0.5483208081352877
527166030,-0.053786096848765015
528315030,2.0933709407623398
526351100,-0.29792348596489643
902406020,-0.8863571930653158
527452290,-0.4481618792671312
528482090,1.9932120118941832
903225090,-0.27288375374785734
916384100,1.0537963783075264
908127060,-0.736118799763081
906380150,0.03510495252172386
528222080,-0.04008936332604462
908227010,-1.111714783018668
923228210,-1.2682131093751625
532376080,-0.6860393353290029
923252075,-0.6203100382592751
907254020,0.6160267399570315
903400180,0.3280698194610816
923225040,-0.6372118575057766
527365010,1.421342087655335
909252150,-0.4043423478873127
535450200,-0.654739670057704
906392070,0.17157149310458708
528228555,0.05870490013628324
528439080,0.8539041960189031
905352010,0.015073166748092566
906426060,1.204460447057451
905401060,0.9415432587785401
528188060,-0.09760562822858349
923277030,-0.6296999378406648
904301410,-0.6985592014375224
903484020,-0.5733605403523268
906378170,1.2357601123287498
916475110,0.2767383684161514
916386010,0.4908280788718359
534200030,-0.6359598708949246
907412090,-0.011218552079798511
528480100,0.0714125642364306
528429130,1.367218706468205
533252020,-0.19776455709673996
535402330,0.24043075670144468
923201100,-0.5170211428639888
923230120,-0.5358009420267681
533213030,0.515867811088875
904300150,-0.9176568583366147
527252070,2.6442450495372003
902205010,-1.7001484901190873
905225040,-0.5107612098097289
903236200,-0.8487975947397571
908151050,-0.2666238206935976
528228435,0.14653176088754796
923277080,-0.5796204734065866
528480130,0.7537452671507466
527212040,2.2676349571268233
914478100,-0.4732016114841703
535105090,-0.19776455709673996
904301110,-0.6860393353290029
533215040,1.367218706468205
531451030,-0.019982458355762203
905352140,0.6160267399570315
535402120,-0.1226453604456226
528186110,1.618742816588363
535179160,-0.46068174537565076
535354130,-0.6735194692204833
902305080,-0.6422198039491844
909178160,-0.5170211428639888
535180070,-0.5802464667120125
527108090,1.175977751660569
