,pid,saleprice
104,906420130,0.577421571253829
105,909250070,-0.2621943421306927
106,528186010,1.2997382026213955
107,902109110,0.2316973716249083
108,534477270,-0.19428423148929758
109,902111010,-0.861038045059359
110,528482020,0.9231457708827497
111,905475150,-0.7128705309326786
112,902128160,-0.6326131274473935
113,527450280,-0.867211691481304
114,528280180,0.5619874551989664
115,532354230,-0.7313914701985137
116,528294070,0.602116156941609
117,911370460,0.6638526211610591
118,907131090,0.3798648857515886
119,533221100,-0.05229036378456229
120,902206130,-0.7684333487301838
121,527403360,-0.7190441773546237
122,535404080,-0.6338478567317825
123,902104020,-0.3054098670843078
124,905480210,-0.904253570012974
125,528320060,5.4792968302781695
126,908275180,-0.5708766632279434
127,528280230,0.7749782567560695
128,528290030,-0.17576329222346254
129,527131110,0.8231326988472405
130,904301110,-0.6820022988229536
131,528222050,-0.3000758365757473
132,526352090,-0.17576329222346254
133,909176150,-0.6820022988229536
134,906412050,2.639901020604375
135,528480170,1.028097760055815
136,527452190,-0.6634813595571185
137,902325050,-0.22515246359902263
138,909428280,1.8985819055500617
139,528490070,0.34282300721991854
140,914476450,0.583595217675774
141,528172060,0.9219110415983607
142,916386080,-0.16958964580151753
143,533208050,0.1946554930932382
144,535327230,-1.0030319127640943
145,909451130,-0.7079316137951226
146,923229100,0.08352985749822799
147,527108040,0.7243543560961203
148,905451050,-0.5708766632279434
149,908276140,-1.0030319127640943
150,533234020,0.5156851070343789
151,528431040,2.935816240901043
152,534479140,-0.42888279552320807
153,916384150,0.7132417925366192
154,903227150,-0.6079185417596135
155,535152150,-0.19428423148929758
156,527356020,0.8490620138194096
157,909175080,-1.4969236265196952
158,534250410,0.04648797896655791
159,534429130,-0.36714633130375796
160,528228375,0.558900631987994
161,908227010,-1.1018102555152145
162,528441080,1.552857705921141
163,905229040,-0.2436734028648577
164,923203010,-0.5091401990084933
165,533208030,0.3243020679540835
166,528106050,3.837106882040796
167,528427020,0.7823866324624035
168,528482040,1.3553010204189007
169,533128030,1.07131328500943
170,535451100,-0.9783373270763142
171,903226160,-0.5832239560718334
172,907255060,1.4664266560139108
173,528150070,5.314546901862144
174,535451250,-0.5338347846962733
175,527214050,3.958567201746142
176,903426200,-0.2634290714150817
177,535450160,-1.0906976919557134
178,903400030,-0.891906277169084
179,905200010,-0.6449604202912835
180,528354100,1.2133071527141652
181,907418020,-0.09056697160062137
182,532479140,-0.42270914910126306
183,902109010,-0.879558984325194
184,902128100,-0.8054752272618538
185,527375100,0.39221217859547863
186,923228270,-1.148112603679802
187,528326060,0.8243674281316296
188,907175100,0.20576805665273923
189,533252020,-0.2004578779112426
190,905403150,-0.3239308063501429
191,528363110,2.083791298208412
192,535383100,-0.9258613324897816
193,916475100,1.620767816562536
194,903229040,-0.7573207851706827
195,527451330,-0.9351218021226991
196,910205130,-0.36097268488181294
197,527402060,-0.37331997772570297
198,907420080,0.09587715034211801
199,902427150,-0.8116488736837989
200,910201050,-0.634465221373977
201,528222080,-0.044956071835291614
202,905202210,-0.2128051707551326
203,904100100,0.46629593565881877
204,531385070,-0.02759577809678224
205,528118030,2.5776830119640133
206,534477090,-0.4906192597426582
207,908130020,-0.7900411112069913
208,535453070,-0.3362780991940329
209,534450110,-1.44136080872219
210,904301100,-0.2634290714150817
211,921201060,2.330737155086213
212,906204230,0.45394864281492875
213,916386090,1.089834224275265
214,528431120,0.9354930637266398
215,903484080,-1.6203965549585955
216,528120140,1.9417974305036767
217,531369060,-0.0029011924090021905
218,527402220,-0.404188209835428
219,906380070,1.1700916277605502
220,904302260,-1.0030319127640943
221,528458130,1.5093581932321165
222,528382020,1.3429537275750105
223,905351089,-0.10167953516012239
224,923228420,-1.2376304767980046
225,910201020,-1.1635467197346645
226,528175010,0.5280323998782689
227,528429080,1.0235539562892635
228,905200090,-0.8924125161756835
229,907401080,0.16996090740545816
230,528228450,-0.0029011924090021905
231,528240150,0.17613455382740317
232,531453010,-0.36097268488181294
233,534129060,0.4169067642832587
234,535353240,-0.35479903845986793
235,533205060,0.9725349422583098
236,528218080,-0.13890662308445081
237,527254070,1.7010252200478213
238,909275160,-0.3424517456159779
239,528477040,0.561370090556772
240,914460020,0.4169067642832587
241,528188060,-0.10167953516012239
242,907196040,0.6638526211610591
243,535304100,-0.6820022988229536
244,528480070,1.04661869932165
245,528439060,0.7873255495999595
246,914465060,1.1083551635411002
247,527126030,0.8614093066632996
248,533223020,-0.3239308063501429
249,921128020,2.435689144259278
250,527453140,-0.7190441773546237
251,902103170,-1.41666622303441
252,907125090,-0.2745416349745827
253,535180120,-0.5955712489157234
254,906380110,0.599646698372831
255,903430040,-0.8425171057935239
256,910202100,-0.7499124094643487
257,905452160,-0.6573077131351736
258,907414070,-0.09550588873817738
259,535451230,-1.0240223105987072
260,902136110,-1.0647683769835443
261,533213010,0.5033378141904888
262,528172050,0.7959686545906824
263,902202070,-1.1330365591174123
264,527301245,0.558900631987994
265,903201020,-0.398014563413483
266,905377010,-0.5708766632279434
267,528104080,3.2723540546541097
268,909279040,-0.5400084311182183
269,903231090,-0.6820022988229536
270,528240060,0.03537541540705689
271,905480240,-1.0647683769835443
272,923400110,-0.6326131274473935
273,532353130,-0.5708766632279434
274,909475040,1.6516360486722612
275,903455030,-0.7560860558862937
276,532354060,-0.6079185417596135
277,535105060,-0.08933224231623237
278,916326090,0.9354930637266398
279,533206050,0.18230820024934818
280,528102010,1.6516360486722612
281,907201230,-0.08933224231623237
282,907280090,0.3675175929076986
283,907181120,0.3243020679540835
284,527402210,-0.5239569504211613
285,907280100,1.2812172633555605
286,914467040,0.9095637487544707
287,534202170,-0.47209832047682315
288,527325240,-0.2498470492868027
289,905102170,-0.6387867738693385
290,903456130,-0.6696550059790636
291,534176250,-0.5091401990084933
292,528431020,1.1577443349166603
293,923204150,-0.5214874918523833
294,534252070,-0.9659900342324241
295,527427200,-0.05229036378456229
296,528477080,0.9095637487544707
297,528482030,1.0342714064777598
298,905102010,-0.2004578779112426
299,527404180,-1.0339001448738192
300,528240130,0.047574540736820235
301,914453045,1.4664266560139108
302,902108060,-0.9412954485446441
303,916477010,1.7133725128917114
304,535179050,-0.4967929061646032
305,908154080,1.2775130755023933
306,903201090,-0.5523557239621083
307,528488130,0.08044303428725548
308,534252240,-0.2436734028648577
309,528365060,1.9726656626134018
310,923201020,-0.1510687065356825
311,909280070,0.45394864281492875
312,906392080,-0.06587238591284132
313,903457130,-1.0092055591860392
314,907285080,0.35517030006380856
315,528344100,1.9109291983939518
316,528102080,2.8503482798356363
317,906223140,0.5403796927221589
318,528346050,2.083791298208412
319,528178010,2.485078315634838
320,906426195,0.7255890853805093
321,531375060,-0.6079185417596135
322,535402070,-0.26281170677288723
323,534401110,-0.2745416349745827
324,528178090,2.330737155086213
325,906223180,0.4169067642832587
326,534277090,-0.5091401990084933
327,906340090,3.008233113430458
328,905103130,-0.3412170163315889
329,905108120,-0.2992362206623628
330,905352140,0.602116156941609
331,528174020,0.28108654300046837
332,908102040,-0.4362911712295421
333,534151175,0.7688046103341244
334,528142020,0.8490620138194096
335,905102060,-0.6140921881815584
336,535454060,-1.0832893162493795
337,902406020,-0.879558984325194
338,533206020,1.2287412687690278
339,527454120,-0.404188209835428
340,534275060,-0.4906192597426582
341,535453040,-0.6832370281073425
342,904302020,-1.2499777696418948
343,528222060,-0.18811058506735256
344,911226010,-1.2376304767980046
345,528456190,0.34158827793552954
346,907131070,0.14526632171767812
347,528240050,0.08352985749822799
348,534178010,-0.6696550059790636
349,902101050,-0.5708766632279434
350,906403060,0.3181284215321385
351,528142010,2.0113497310933095
352,902204120,-0.5214874918523833
353,907125120,-0.6820022988229536
354,528253020,0.44530553782420573
355,527451180,-1.0524210841396544
356,535457040,-0.4967929061646032
357,532378130,-0.7066968845107336
358,906226090,-0.4105717602357192
359,903228060,-0.9412954485446441
360,908229020,-1.0042666420484831
361,527208010,2.145527762427862
362,528142110,2.2072642266473124
363,902402130,-0.6881759452448986
364,902104060,-1.0462474377177093
365,905105170,-0.5770503096498883
366,528138060,0.40455947143936866
367,532377100,-0.5955712489157234
368,903228080,-0.6202658346035035
369,905451340,-1.4969236265196952
370,908225320,-0.8425171057935239
371,923226290,-1.2573861453482287
372,906226110,-0.7701866643140162
373,923228130,-1.1018102555152145
374,535103050,0.2539224987439103
375,909250210,-0.9783373270763142
376,535151020,-0.4967929061646032
377,528168040,1.2812172633555605
378,532479120,-0.12637412084790245
379,528142070,1.8356107120462226
380,535302080,-0.5708766632279434
381,527402090,-0.5214874918523833
382,528478040,0.8490620138194096
383,527216010,2.7157133986658595
384,903454100,-0.4967929061646032
385,905301050,1.4911212417016908
386,908204180,-1.4784026872538603
387,535101020,-0.039943070940672266
388,528106120,0.8737565995071896
389,532353020,-0.879558984325194
390,903236040,-0.6758286524010085
391,528294060,0.05760054252605893
392,527302050,-0.07081130305039733
393,531363050,-0.46592467405487814
394,534278190,-0.7857195587116298
395,528458120,1.09600787069721
396,907200250,-0.2621943421306927
397,527301280,-0.08933224231623237
398,909250220,-0.5708766632279434
399,903481130,-1.373450698080795
400,905105070,-0.3362780991940329
401,531363040,-0.42270914910126306
402,534475170,-0.2004578779112426
403,909425180,0.44777499639298374
404,908103320,-0.6634813595571185
405,902110090,-0.47209832047682315
406,528106020,4.614986331205867
407,923202005,0.34529246578869655
408,535454100,-0.5893976024937784
409,902128075,-0.7560860558862937
410,902201110,-0.6387867738693385
411,533135020,0.6638526211610591
412,528110100,2.454210083525113
413,916125360,-0.2621943421306927
414,535304180,-0.891906277169084
415,531363010,-0.2745416349745827
416,908188120,-0.6326131274473935
417,907414030,0.05266162538850292
418,907401090,0.6268107426293891
419,535454150,-0.5338347846962733
420,903230110,-0.8178225201057439
421,906230030,1.089834224275265
422,533210020,-0.09262896950555101
423,528458160,2.341578078203148
424,533253050,0.08352985749822799
425,533223030,-0.31158351350625285
426,528435010,0.6746688496923069
427,906201023,0.5403796927221589
428,535379100,-0.7560860558862937
429,907203040,-0.386901999853982
430,906204150,1.0006867699423792
431,907180050,0.12057173602989807
432,534252110,-0.5103749282928822
433,535152050,0.40455947143936866
434,903236010,-0.6696550059790636
435,528112010,1.3799956061066807
436,1007100110,-0.9659900342324241
437,534201130,-0.5647030168059983
438,906425045,-0.5276611382743283
439,907131120,0.3675175929076986
440,923228150,-1.0400737912957643
441,907181090,0.18230820024934818
442,528164040,2.380126326461773
443,535477020,-0.3239308063501429
444,907275080,0.577421571253829
445,903475040,-0.6511340667132285
446,907227080,-0.7190441773546237
447,902325160,-1.2623250624857847
448,909250030,-1.0030319127640943
449,905475500,-1.2005885982663347
450,528110090,4.959883262214247
451,905352030,0.1329190288737881
452,528280150,-0.13872141369179247
453,527452060,-0.46283785084390566
454,908225240,-0.867211691481304
455,903225090,-0.2745416349745827
456,535106190,-0.3325739113408659
457,527212050,1.7751089771111614
458,908152280,-0.2992362206623628
459,903236200,-0.8425171057935239
460,527254020,2.3616053871959375
461,533250130,1.09600787069721
462,905100020,-0.41036185625737304
463,909281130,1.6516360486722612
464,923426010,-0.5400084311182183
465,533241030,0.7132417925366192
466,528186110,1.591010840808761
467,910200060,-0.4424648176514871
468,907202080,-0.5523557239621083
469,907180120,0.40455947143936866
470,902100020,-0.47209832047682315
471,907202140,-0.6511340667132285
472,906380170,0.15761361456156814
473,909425010,1.6084205237186462
474,904300150,-0.9104272164349191
475,907125040,-0.5153138454304382
476,909256020,-0.8548643986374139
477,905475270,-0.7807806415740738
478,535453150,-0.5091401990084933
479,527182110,0.07735621107628297
480,527455050,-0.42270914910126306
481,914478110,-0.13872141369179247
482,534451050,-0.7363303873360697
483,535301150,-0.31158351350625285
484,532377140,-0.6511340667132285
485,527451400,-1.1326784876249396
486,535150240,-0.7807806415740738
487,527252080,1.8862346127061718
488,533212110,-0.41777023196370705
489,527451650,-0.7622597023082387
490,531384070,0.1298322056628156
491,533352170,-0.6264394810254484
492,535454030,-1.2326915596604486
493,528228360,0.8118966623593006
494,910207110,-0.9227745092788091
495,527453160,-0.47209832047682315
496,923228370,-1.1820676590004997
497,535154080,-0.28812365710286175
498,528144030,1.2318280919800004
499,533120030,1.4911212417016908
500,528250030,0.39221217859547863
501,906226070,-0.7688778512725638
502,527455060,-0.404188209835428
503,528326030,0.8490620138194096
504,528166120,2.855497100951539
505,527107030,0.07735621107628297
506,535151110,-0.4832108840363242
507,535426350,-0.41036185625737304
508,528142090,1.2194807991361103
509,535150280,-0.7066968845107336
510,534400050,-0.17576329222346254
511,528110020,5.294087437619819
512,903233120,-0.5288958675587173
513,908226130,-1.2499777696418948
514,905202090,-0.6573077131351736
515,531379050,0.4786432285027088
516,906203120,1.119467727100601
517,533212010,-0.37331997772570297
518,923204050,-0.6048317185486409
519,923251180,-0.6202658346035035
520,526353050,0.6947208532707843
521,527163080,-0.2621943421306927
522,907285010,0.565074278409939
523,534127190,1.003403174368035
524,902326060,-0.22515246359902263
525,902105130,-1.4475344551441351
526,533238045,1.0702761124105433
527,909425060,-0.08315859589428735
528,908275220,-0.8178225201057439
529,535106180,-0.45975102763293313
530,534429150,-0.08315859589428735
531,905107250,-0.22515246359902263
532,903231030,-0.5955712489157234
533,528181010,0.1329190288737881
534,527107210,-0.07698494947234234
535,528354110,1.6608965183051787
536,527256030,3.218865582054378
537,528218090,0.034140686122667886
538,528477020,0.8453578259662425
539,528228340,0.4169067642832587
540,534225120,-0.47703723761437916
541,531382070,0.9354930637266398
542,908151040,-0.42270914910126306
543,911370500,0.602116156941609
544,904350045,-1.0647683769835443
545,527166040,-0.010309568115336206
546,534427040,-0.4844456133207132
547,528104070,3.7506758321335654
548,528174030,0.2316973716249083
549,535178100,-0.41036185625737304
550,902328100,-0.45975102763293313
551,908188150,-0.6326131274473935
552,908250040,-1.0524210841396544
553,528435030,1.3070231053992907
554,905107220,-0.2004578779112426
555,905105190,-0.6326131274473935
556,528250070,0.3675175929076986
557,535301010,-0.559023262097809
558,528458040,0.5953992296345328
559,905402070,-0.7313914701985137
560,527359030,-0.2634290714150817
561,533208010,0.34158827793552954
562,528429130,1.3429537275750105
563,903228040,-0.2992362206623628
564,905426010,0.7626309639121793
565,908152180,-0.4967929061646032
566,908152035,-0.6696550059790636
567,909101080,-1.2129358911102246
568,527163130,0.0010005521296670573
569,907401050,0.3181284215321385
570,535450180,-0.5708766632279434
571,907200280,-0.385667270569593
572,906394040,0.5403796927221589
573,916225130,1.8985819055500617
574,911103050,-1.1882413054224445
575,907262070,0.02179339327877786
576,527356060,-0.01648321453728122
577,906378120,0.8490620138194096
578,905300020,-0.45975102763293313
579,535101150,-0.6820022988229536
580,902206020,-1.4784026872538603
581,916455110,0.07735621107628297
582,528176030,4.577944452674197
583,528188020,-0.10167953516012239
584,908102160,-0.7746069951521288
585,908102260,-0.41653550267931805
586,527359050,-0.36097268488181294
587,906475070,0.04648797896655791
588,534429030,-0.9808067856450922
589,535451170,-1.1265048412029945
590,902109130,-1.0703246587632949
591,905352180,0.3675175929076986
592,528315070,1.2935645561994504
593,535303050,-0.5091401990084933
594,535126180,-0.6449604202912835
595,907410130,1.3824650646754586
596,923400150,-1.0832893162493795
597,909475230,1.6516360486722612
598,528235000,-0.07698494947234234
599,531376090,0.5310327920393342
600,904301410,-0.6943495916668436
601,533223110,-0.5214874918523833
602,535303110,-0.6202658346035035
603,911370430,2.3924736193056626
604,903232060,-0.8178225201057439
605,535426260,-0.2992362206623628
606,908275110,-0.9598163878104792
607,908186090,-0.47827196689876816
608,909426090,-0.28688892781847275
609,907260030,0.21317643235907324
610,903235020,-1.1388521340468845
611,907290230,-0.31281824279064185
612,528116010,1.4170374846383507
613,528218030,-0.13884488662023137
614,905451320,-0.6449604202912835
615,907275010,0.4786432285027088
616,534102025,0.602116156941609
617,535378080,-0.6511340667132285
618,535454070,-0.18811058506735256
619,902125120,-1.0030319127640943
620,906385020,0.07118256465433796
621,534104090,0.5527269855660489
622,909276170,0.092172962488951
623,533206040,-0.05969873949089631
624,905451300,-0.7375651166204586
625,533250050,0.7934991960219044
626,906475100,0.16996090740545816
627,921205070,1.2344580653557489
628,923276100,-0.6202658346035035
629,528222040,-0.0012466551679209273
630,528188150,-0.3362780991940329
631,905103030,-0.29306257424041776
632,902329080,-0.7684333487301838
633,909250120,-0.5228827359437428
634,528186180,0.8984511851949697
635,909425120,0.602116156941609
636,535353190,-1.0339001448738192
637,528482010,0.8861038923510797
638,526302120,-0.1510687065356825
639,916403230,-0.07698494947234234
640,534201240,-0.4967929061646032
641,905452110,-0.6696550059790636
642,902101010,-0.8178225201057439
643,527354160,0.04648797896655791
644,534478140,-0.5461820775401633
645,533221090,-0.04611671736261728
646,916386010,0.4786432285027088
647,907250070,0.8490620138194096
648,909251050,-0.41653550267931805
649,535403190,-0.46592467405487814
650,904351240,-1.4598817479880253
651,907200340,-0.6548382545663956
652,528222010,0.9478403565705298
653,910206110,-1.0092055591860392
654,902107050,-0.5091401990084933
655,535325280,-0.6326131274473935
656,902206220,-0.6449604202912835
657,916384070,1.062670180018707
658,534201260,-0.29306257424041776
659,905104180,-0.6326131274473935
660,528290010,0.034140686122667886
661,903232100,-0.6110053649705859
662,528250020,0.1329190288737881
663,916382010,0.534206046300214
664,909475050,0.20700278593712823
665,527455100,-0.45975102763293313
666,909254100,-0.5708766632279434
667,907201160,-0.29306257424041776
668,907203090,-0.879558984325194
669,527377030,-0.0029011924090021905
670,923400040,-0.2621943421306927
671,906340110,1.4293847774822408
672,531376060,-0.0029011924090021905
673,528480020,0.5758781596483428
674,902103100,-0.6461951495756725
675,914476050,-0.5708766632279434
676,907285050,0.12057173602989807
677,906223090,0.6761999140049492
678,905476120,-0.7684333487301838
679,903206070,-0.3486253920379229
680,903206170,0.35517030006380856
681,535376010,-0.9635205756636461
682,527108070,2.4233418514153877
683,909282130,-0.4498731933578211
684,527453010,-0.3239308063501429
685,909428180,0.24404466446879833
686,535375050,-0.5708766632279434
687,535376090,-0.7931279344179638
688,534403100,-0.1572423529576275
689,534479130,-0.5955712489157234
690,534127270,-0.01648321453728122
691,533208140,-0.039943070940672266
692,526352080,-0.17205910437029553
693,916403010,-0.07698494947234234
694,907135040,-0.4474037347890431
695,528142150,1.089834224275265
696,534475250,-0.07698494947234234
697,908103310,-0.6634813595571185
698,923228230,-1.1511994268907746
699,911102090,-1.1388521340468845
700,534451170,-1.5957019692708154
701,907412070,0.35517030006380856
702,532376080,-0.6820022988229536
703,531452010,-0.7560860558862937
704,527427090,-0.5955712489157234
705,914452120,-0.31158351350625285
706,907250030,1.6886779272039312
707,923250210,-0.8425171057935239
708,528172030,1.2380017384019453
709,527161040,-0.04611671736261728
710,904100140,0.7799171738936255
711,909451040,-0.8178225201057439
712,908127120,-0.904253570012974
713,903454090,-0.4967929061646032
714,527328020,-0.41036185625737304
715,528118010,1.7788131649643284
716,528250100,-0.015248485252892217
717,906204280,0.9725349422583098
718,907200270,-0.5721113925123323
719,532378120,-1.4675000276727053
720,535304170,-0.5585293703840534
721,905109170,1.09600787069721
722,527162080,-0.03068260130775475
723,904301375,-1.4845763336758053
724,905426030,0.9725349422583098
725,527163100,0.08352985749822799
726,908250090,-1.0153792056079842
727,905402110,-0.4350564419451531
728,533253160,-0.13872141369179247
729,902204080,-1.2499777696418948
730,528106070,1.7751089771111614
731,528458110,1.003403174368035
732,903227090,-0.6017448953376684
733,907181100,0.1329190288737881
734,905351045,-0.405422939119817
735,907255050,1.1577443349166603
736,534127230,-0.385667270569593
737,907130110,0.07118256465433796
738,534477110,-0.5091401990084933
739,907192090,0.565074278409939
740,528478030,0.8490620138194096
741,534427090,-0.5091401990084933
742,909101100,-0.7313914701985137
743,531375050,-0.4350564419451531
744,923228180,-1.1567557086705251
745,907227030,-0.5893976024937784
746,535300040,-0.6387867738693385
747,527252070,2.602377597651793
748,908152080,-0.916600862856864
749,528344020,1.7442407450014363
750,905401100,0.10822444318600803
751,528429090,1.7133725128917114
752,535382150,-1.1758940125785546
753,905480160,-1.1079839019371596
754,916455070,0.4786432285027088
755,534250400,-0.1572423529576275
756,906392130,-0.10167953516012239
757,905476225,-0.6326131274473935
758,902207110,-1.4475344551441351
759,528120170,1.4664266560139108
760,528431070,0.9416667101485847
761,531451280,0.09587715034211801
762,528458080,0.9107984780388597
763,535353060,-0.9672247635168132
764,528458180,0.7070681461146743
765,911175430,-1.801765939542496
766,906402070,1.1824389206044403
767,528172070,0.6354291530344244
768,909253180,-0.4474037347890431
769,914478100,-0.47209832047682315
770,909100150,-0.904253570012974
771,911226030,-1.4351871623002452
772,535151040,-0.385667270569593
773,533250110,0.44777499639298374
774,906223220,0.589768864097719
775,906392070,0.16378726098351315
776,528253010,0.3243020679540835
777,532353120,-0.7468255862533763
778,905451330,-0.2634290714150817
779,533127080,1.589899584452811
780,903425280,-0.3415256986526861
781,528120030,1.8985819055500617
782,905226170,-0.5461820775401633
783,909279080,0.4786432285027088
784,534176140,-0.28071528139652774
785,535457090,-0.41036185625737304
786,528328100,1.8759616650600552
787,534426110,-0.7005232380887886
788,528488100,0.04648797896655791
789,924100020,-0.11402682800401241
790,528181050,0.2934338358443584
791,527166030,-0.05846401020650731
792,535453210,-0.3239308063501429
793,902206090,-0.7560860558862937
794,528180070,1.7121377836073224
795,902330040,-0.16341599937957252
796,528315110,1.6516360486722612
797,533223050,-0.400484021982261
798,908275090,-0.8548643986374139
799,528240040,-0.06463765662845232
800,535154060,-0.06463765662845232
801,906412010,3.6272029036946654
802,907260050,0.39221217859547863
803,924151050,0.08352985749822799
804,534401190,-0.5091401990084933
805,527403020,-0.4844456133207132
806,914476020,-0.6820022988229536
807,534400030,-0.3239308063501429
808,908102170,-0.45975102763293313
809,906380120,0.26873925015657835
810,907202130,-0.46592467405487814
811,905480090,-1.0524210841396544
812,527164090,-0.08933224231623237
813,528480160,0.30516376404605394
814,907253110,0.6082898033635541
815,916384100,1.0338515985210677
816,535456010,-0.7684333487301838
817,528221030,-0.11495287496730416
818,528228275,0.16009542042319003
819,535153150,-0.22515246359902263
820,535105160,-1.0203181227455402
821,909452114,0.2704061346905035
822,528429070,0.7255890853805093
823,905453040,0.05883527181044794
824,533212130,-0.45787423912066183
825,534128010,0.2316973716249083
826,910204050,-0.7190441773546237
827,533241010,0.2316973716249083
828,527453070,-0.5400084311182183
829,916386040,-0.1078531815820674
830,527131030,1.1947862134483302
831,903234030,-0.873385337903249
832,531450170,0.07118256465433796
833,527127100,2.3924736193056626
834,916403250,0.39838582501742364
835,528228575,1.0288509449192922
836,535152200,-0.5523557239621083
837,910205020,-1.2746723553296748
838,532351150,-0.7622597023082387
839,535377150,-0.8301698129496339
840,916403130,0.8490620138194096
841,527451520,-1.0709420234054894
842,908188130,-0.6326131274473935
843,528186100,1.8640094855871696
844,531375110,-0.2745416349745827
845,528120150,1.6763306343600413
846,902105020,0.9231457708827497
847,923252100,-0.6511340667132285
848,527402380,-0.8048578626196593
849,531371050,0.04525324968216891
850,923202137,-0.4350564419451531
851,528280100,0.23046264234051927
852,527108030,0.8490620138194096
853,527425035,-0.8641248682703314
854,908186070,-0.5091401990084933
855,905402060,-0.5140791161460493
856,535478010,-0.5770503096498883
857,535179120,-0.8054752272618538
858,905450020,-0.6634813595571185
859,528240020,0.02796703970072287
860,527108090,1.1543488293845905
861,916325040,0.8584953455521416
862,902301080,-0.879558984325194
863,906223060,0.39221217859547863
864,907180040,0.2903470126333859
865,907202190,-0.4696905983722646
866,534403410,-0.009074838830947203
867,534276190,-1.0277264984518744
868,528174040,0.3181284215321385
869,527357020,-0.13872141369179247
870,534476150,-0.17576329222346254
871,527451640,-0.7807806415740738
872,528228545,-0.17279994194092893
873,923227080,-0.2621943421306927
874,535426195,0.3243020679540835
875,528344040,1.960318369769512
876,528110050,3.503729975255765
877,923205015,-0.18193693864540755
878,526351100,-0.2992362206623628
879,909275030,-0.4474037347890431
880,905325020,-0.47209832047682315
881,527105060,0.02796703970072287
882,909455040,-0.23132611002096767
883,528228415,-0.030806074236193647
884,902304040,-0.7869542879960189
885,908152260,-0.3239308063501429
886,911370540,1.1577443349166603
887,909475070,0.23940208235949567
888,923204040,-0.10167953516012239
889,905104210,-0.6943495916668436
890,909281110,0.9364314579827754
891,909427200,-0.28071528139652774
892,528168030,1.3429537275750105
893,903232090,-0.22638719288341164
894,904351280,-0.6634813595571185
895,535104020,-0.22515246359902263
896,532354090,-0.41036185625737304
897,528445010,0.21935007878101825
898,905200220,-0.5214874918523833
899,907135170,-0.5338347846962733
900,534478230,-0.42270914910126306
901,528228540,0.0796651548380904
